E_m,f,R,t,g_0,Pcr
2.1,0.325,1,0.018,0.01,3.588
2.1,0.325,1,0.022,0.01,6.243
2.1,0.414,1,0.006,0,0.607
2.1,0.414,1,0.01,0,1.839
2.1,0.414,1,0.014,0,3.813
2.1,0.414,1,0.018,0,6.541
2.1,0.414,1,0.022,0,10.072
2.1,0.414,1,0.006,0.001,0.604
2.1,0.414,1,0.01,0.001,1.563
2.1,0.414,1,0.014,0.001,3.408
2.1,0.414,1,0.018,0.001,6.042
2.1,0.414,1,0.022,0.001,9.464
2.1,0.414,1,0.006,0.005,0.268
2.1,0.414,1,0.01,0.005,0.992
2.1,0.414,1,0.014,0.005,2.393
2.1,0.414,1,0.018,0.005,4.592
2.1,0.414,1,0.022,0.005,7.624
2.1,0.414,1,0.006,0.01,0.158
2.1,0.414,1,0.01,0.01,0.691
2.1,0.414,1,0.014,0.01,1.796
2.1,0.414,1,0.018,0.01,3.606
2.1,0.414,1,0.022,0.01,6.278
0.21,0,1,0.006,0,0.448
0.21,0,1,0.01,0,1.251
0.21,0,1,0.014,0,2.427
0.21,0,1,0.018,0,3.966
0.21,0,1,0.022,0,5.824
0.21,0,1,0.006,0.001,0.355
0.21,0,1,0.01,0.001,1.107
0.21,0,1,0.014,0.001,2.244
0.21,0,1,0.018,0.001,3.744
0.21,0,1,0.022,0.001,5.592
0.21,0,1,0.006,0.005,0.208
0.21,0,1,0.01,0.005,0.796
0.21,0,1,0.014,0.005,1.791
0.21,0,1,0.018,0.005,3.164
0.21,0,1,0.022,0.005,4.904
0.21,0,1,0.006,0.01,0.146
0.21,0,1,0.01,0.01,0.611
0.21,0,1,0.014,0.01,1.472
0.21,0,1,0.018,0.01,2.724
0.21,0,1,0.022,0.01,4.352
0.21,0.213,1,0.006,0,0.476
0.21,0.213,1,0.01,0,1.314
0.21,0.213,1,0.014,0,2.546
0.21,0.213,1,0.018,0,4.236
0.21,0.213,1,0.022,0,6.24
0.21,0.213,1,0.006,0.001,0.372
0.21,0.213,1,0.01,0.001,1.173
0.21,0.213,1,0.014,0.001,2.388
0.21,0.213,1,0.018,0.001,3.996
0.21,0.213,1,0.022,0.001,5.961
0.21,0.213,1,0.006,0.005,0.212
0.21,0.213,1,0.01,0.005,0.825
0.21,0.213,1,0.014,0.005,1.872
0.21,0.213,1,0.018,0.005,3.336
0.21,0.213,1,0.022,0.005,5.183
0.21,0.213,1,0.006,0.01,0.147
0.21,0.213,1,0.01,0.01,0.625
0.21,0.213,1,0.014,0.01,1.518
0.21,0.213,1,0.018,0.01,2.838
0.21,0.213,1,0.022,0.01,4.548
0.21,0.268,1,0.006,0,0.482
0.21,0.268,1,0.01,0,1.352
0.21,0.268,1,0.014,0,2.614
0.21,0.268,1,0.018,0,4.302
0.21,0.268,1,0.022,0,6.328
0.21,0.268,1,0.006,0.001,0.376
0.21,0.268,1,0.01,0.001,1.188
0.21,0.268,1,0.014,0.001,2.42
0.21,0.268,1,0.018,0.001,4.056
0.21,0.268,1,0.022,0.001,6.048
0.21,0.268,1,0.006,0.005,0.214
0.21,0.268,1,0.01,0.005,0.831
0.21,0.268,1,0.014,0.005,1.894
0.21,0.268,1,0.018,0.005,3.376
0.21,0.268,1,0.022,0.005,5.243
0.21,0.268,1,0.006,0.01,0.148
0.21,0.268,1,0.01,0.01,0.628
0.21,0.268,1,0.014,0.01,1.531
0.21,0.268,1,0.018,0.01,2.865
0.21,0.268,1,0.022,0.01,4.602
0.21,0.325,1,0.006,0,0.488
0.21,0.325,1,0.01,0,1.373
0.21,0.325,1,0.014,0,2.673
0.21,0.325,1,0.018,0,4.368
0.21,0.325,1,0.022,0,6.412
0.21,0.325,1,0.006,0.001,0.38
0.21,0.325,1,0.01,0.001,1.203
0.21,0.325,1,0.014,0.001,2.456
0.21,0.325,1,0.018,0.001,4.098
0.21,0.325,1,0.022,0.001,6.136
0.21,0.325,1,0.006,0.005,0.216
0.21,0.325,1,0.01,0.005,0.838
0.21,0.325,1,0.014,0.005,1.912
0.21,0.325,1,0.018,0.005,3.416
0.21,0.325,1,0.022,0.005,5.309
0.21,0.325,1,0.006,0.01,0.149
0.21,0.325,1,0.01,0.01,0.631
0.21,0.325,1,0.014,0.01,1.542
0.21,0.325,1,0.018,0.01,2.889
0.21,0.325,1,0.022,0.01,4.644
0.21,0.414,1,0.006,0,0.497
0.21,0.414,1,0.01,0,1.402
0.21,0.414,1,0.014,0,2.733
0.21,0.414,1,0.018,0,4.438
0.21,0.414,1,0.022,0,6.548
0.21,0.414,1,0.006,0.001,0.384
0.21,0.414,1,0.01,0.001,1.225
0.21,0.414,1,0.014,0.001,2.504
0.21,0.414,1,0.018,0.001,4.194
0.21,0.414,1,0.022,0.001,6.272
0.21,0.414,1,0.006,0.005,0.218
0.21,0.414,1,0.01,0.005,0.847
0.21,0.414,1,0.014,0.005,1.941
0.21,0.414,1,0.018,0.005,3.468
0.21,0.414,1,0.022,0.005,5.404
0.21,0.414,1,0.006,0.01,0.15
0.21,0.414,1,0.01,0.01,0.634
0.21,0.414,1,0.014,0.01,1.556
0.21,0.414,1,0.018,0.01,2.925
0.21,0.414,1,0.022,0.01,4.716
21,0,1,0.006,0,0.6017
21,0,1,0.01,0,1.8624
21,0,1,0.014,0,3.9256
21,0,1,0.018,0,6.8784
21,0,1,0.022,0,10.7652
21,0,1,0.006,0.001,0.4449
21,0,1,0.01,0.001,1.5705
21,0,1,0.014,0.001,3.504
21,0,1,0.018,0.001,6.321
21,0,1,0.022,0.001,10.0776
21,0,1,0.006,0.005,0.2254
21,0,1,0.01,0.005,0.9685
21,0,1,0.014,0.005,2.4364
21,0,1,0.018,0.005,4.7466
21,0,1,0.022,0.005,7.9824
21,0,1,0.006,0.01,0.1515
21,0,1,0.01,0.01,0.6827
21,0,1,0.014,0.01,1.8057
21,0,1,0.018,0.01,3.6796
21,0,1,0.022,0.01,6.414
21,0.213,1,0.006,0,0.6139
21,0.213,1,0.01,0,1.9059
21,0.213,1,0.014,0,4.0257
21,0.213,1,0.018,0,7.0446
21,0.213,1,0.022,0,11.0264
21,0.213,1,0.006,0.001,0.4496
21,0.213,1,0.01,0.001,1.5982
21,0.213,1,0.014,0.001,3.5772
21,0.213,1,0.018,0.001,6.4602
21,0.213,1,0.022,0.001,10.2934
21,0.213,1,0.006,0.005,0.2308
21,0.213,1,0.01,0.005,0.9752
21,0.213,1,0.014,0.005,2.4588
21,0.213,1,0.018,0.005,4.8264
21,0.213,1,0.022,0.005,8.1331
21,0.213,1,0.006,0.01,0.1535
21,0.213,1,0.01,0.01,0.6841
21,0.213,1,0.014,0.01,1.8161
21,0.213,1,0.018,0.01,3.7202
21,0.213,1,0.022,0.01,6.5636
21,0.268,1,0.006,0,0.6166
21,0.268,1,0.01,0,1.915
21,0.268,1,0.014,0,4.047
21,0.268,1,0.018,0,7.0782
21,0.268,1,0.022,0,11.0907
21,0.268,1,0.006,0.001,0.4539
21,0.268,1,0.01,0.001,1.6044
21,0.268,1,0.014,0.001,3.5924
21,0.268,1,0.018,0.001,6.4818
21,0.268,1,0.022,0.001,10.3584
21,0.268,1,0.006,0.005,0.2344
21,0.268,1,0.01,0.005,0.9781
21,0.268,1,0.014,0.005,2.471
21,0.268,1,0.018,0.005,4.846
21,0.268,1,0.022,0.005,8.16
21,0.268,1,0.006,0.01,0.1554
21,0.268,1,0.01,0.01,0.6922
21,0.268,1,0.014,0.01,1.8246
21,0.268,1,0.018,0.01,3.7301
21,0.268,1,0.022,0.01,6.5731
21,0.325,1,0.006,0,0.6188
21,0.325,1,0.01,0,1.9239
21,0.325,1,0.014,0,4.0668
21,0.325,1,0.018,0,7.107
21,0.325,1,0.022,0,11.1142
21,0.325,1,0.006,0.001,0.4589
21,0.325,1,0.01,0.001,1.6088
21,0.325,1,0.014,0.001,3.608
21,0.325,1,0.018,0.001,6.5202
21,0.325,1,0.022,0.001,10.4028
21,0.325,1,0.006,0.005,0.2366
21,0.325,1,0.01,0.005,0.9822
21,0.325,1,0.014,0.005,2.4788
21,0.325,1,0.018,0.005,4.8556
21,0.325,1,0.022,0.005,8.1823
21,0.325,1,0.006,0.01,0.1588
21,0.325,1,0.01,0.01,0.6974
21,0.325,1,0.014,0.01,1.8287
21,0.325,1,0.018,0.01,3.7386
21,0.325,1,0.022,0.01,6.5822
21,0.414,1,0.006,0,0.6227
21,0.414,1,0.01,0,1.9342
21,0.414,1,0.014,0,4.095
21,0.414,1,0.018,0,7.1706
21,0.414,1,0.022,0,11.1681
21,0.414,1,0.006,0.001,0.4658
21,0.414,1,0.01,0.001,1.6175
21,0.414,1,0.014,0.001,3.6272
21,0.414,1,0.018,0.001,6.5598
21,0.414,1,0.022,0.001,10.4633
21,0.414,1,0.006,0.005,0.2398
21,0.414,1,0.01,0.005,0.9896
21,0.414,1,0.014,0.005,2.4877
21,0.414,1,0.018,0.005,4.872
21,0.414,1,0.022,0.005,8.1985
21,0.414,1,0.006,0.01,0.1679
21,0.414,1,0.01,0.01,0.7048
21,0.414,1,0.014,0.01,1.9336
21,0.414,1,0.018,0.01,3.7395
21,0.414,1,0.022,0.01,6.6062
210,0,1,0.006,0,0.6031
210,0,1,0.01,0,1.8775
210,0,1,0.014,0,3.9759
210,0,1,0.018,0,6.9516
210,0,1,0.022,0,10.8782
210,0,1,0.006,0.001,0.4512
210,0,1,0.01,0.001,1.5808
210,0,1,0.014,0.001,3.5392
210,0,1,0.018,0.001,6.4032
210,0,1,0.022,0.001,10.2479
210,0,1,0.006,0.005,0.2447
210,0,1,0.01,0.005,0.9712
210,0,1,0.014,0.005,2.491
210,0,1,0.018,0.005,4.8056
210,0,1,0.022,0.005,8.1104
210,0,1,0.006,0.01,0.1587
210,0,1,0.01,0.01,0.6876
210,0,1,0.014,0.01,1.8128
210,0,1,0.018,0.01,3.705
210,0,1,0.022,0.01,6.4788
210,0.213,1,0.006,0,0.6135
210,0.213,1,0.01,0,1.9194
210,0.213,1,0.014,0,4.0626
210,0.213,1,0.018,0,7.1382
210,0.213,1,0.022,0,11.2091
210,0.213,1,0.006,0.001,0.4768
210,0.213,1,0.01,0.001,1.6077
210,0.213,1,0.014,0.001,3.6052
210,0.213,1,0.018,0.001,6.5286
210,0.213,1,0.022,0.001,10.4642
210,0.213,1,0.006,0.005,0.2552
210,0.213,1,0.01,0.005,0.9952
210,0.213,1,0.014,0.005,2.5268
210,0.213,1,0.018,0.005,4.8616
210,0.213,1,0.022,0.005,8.212
210,0.213,1,0.006,0.01,0.1711
210,0.213,1,0.01,0.01,0.7046
210,0.213,1,0.014,0.01,1.8294
210,0.213,1,0.018,0.01,3.7284
210,0.213,1,0.022,0.01,6.5166
210,0.268,1,0.006,0,0.6215
210,0.268,1,0.01,0,1.9279
210,0.268,1,0.014,0,4.0824
210,0.268,1,0.018,0,7.1718
210,0.268,1,0.022,0,11.2615
210,0.268,1,0.006,0.001,0.4889
210,0.268,1,0.01,0.001,1.6131
210,0.268,1,0.014,0.001,3.6228
210,0.268,1,0.018,0.001,6.5428
210,0.268,1,0.022,0.001,10.4833
210,0.268,1,0.006,0.005,0.2643
210,0.268,1,0.01,0.005,1.0162
210,0.268,1,0.014,0.005,2.5414
210,0.268,1,0.018,0.005,4.8724
210,0.268,1,0.022,0.005,8.2332
210,0.268,1,0.006,0.01,0.1799
210,0.268,1,0.01,0.01,0.7147
210,0.268,1,0.014,0.01,1.828
210,0.268,1,0.018,0.01,3.7381
210,0.268,1,0.022,0.01,6.5394
210,0.325,1,0.006,0,0.6311
210,0.325,1,0.01,0,1.9335
210,0.325,1,0.014,0,4.0959
210,0.325,1,0.018,0,7.1958
210,0.325,1,0.022,0,11.2964
210,0.325,1,0.006,0.001,0.4923
210,0.325,1,0.01,0.001,1.6246
210,0.325,1,0.014,0.001,3.6368
210,0.325,1,0.018,0.001,6.5862
210,0.325,1,0.022,0.001,10.5252
210,0.325,1,0.006,0.005,0.2694
210,0.325,1,0.01,0.005,1.0314
210,0.325,1,0.014,0.005,2.523
210,0.325,1,0.018,0.005,4.8828
210,0.325,1,0.022,0.005,8.266
210,0.325,1,0.006,0.01,0.1877
210,0.325,1,0.01,0.01,0.7251
210,0.325,1,0.014,0.01,1.8416
210,0.325,1,0.018,0.01,3.7499
210,0.325,1,0.022,0.01,6.5484
210,0.414,1,0.006,0,0.6316
210,0.414,1,0.01,0,1.9467
210,0.414,1,0.014,0,4.1244
210,0.414,1,0.018,0,7.2256
210,0.414,1,0.022,0,11.3615
210,0.414,1,0.006,0.001,0.4996
210,0.414,1,0.01,0.001,1.6359
210,0.414,1,0.014,0.001,3.6512
210,0.414,1,0.018,0.001,6.6252
210,0.414,1,0.022,0.001,10.5775
210,0.414,1,0.006,0.005,0.2743
210,0.414,1,0.01,0.005,1.0424
210,0.414,1,0.014,0.005,2.5411
210,0.414,1,0.018,0.005,4.8968
210,0.414,1,0.022,0.005,8.2958
210,0.414,1,0.006,0.01,0.1975
210,0.414,1,0.01,0.01,0.7349
210,0.414,1,0.014,0.01,1.8638
210,0.414,1,0.018,0.01,3.7616
210,0.414,1,0.022,0.01,6.5682
